id_localizacao,pais,estado_regiao,cidade_porto_hub,localizacao_bruta,latitude,longitude
1,Brasil,,1,Rio de Janeiro,-22.80636805256965,-43.2013213433388
2,Brasil,,2,Porto de Pecém-CE,-3.55540494028665,-38.81777038405763
3,Brasil,,3,Suape-PE,-8.388264552757532,-34.97446112054262
4,Brasil,,4,Espírito Santo,-21.22493874037877,-40.94713110374936
5,Brasil,,5,São Paulo,-23.92275216496305,-46.32925354781709
6,Brasil,,6,Itajubá-MG,-22.4136864732466,-45.4479010058999
7,Brasil,,6,Itumbiara-GO,-18.41157483765836,-49.10638178888905
8,Brasil,,7,Fortaleza,-3.771693138766119,-38.52396691155946
9,Brasil,,8,Cubatão-SP,-21.41951167077739,-48.28778055566965
10,Brasil,,9,Camaçari-BA,-12.67673344665364,-38.31659555389216
11,Brasil,,10,Angra-RJ,-23.00802656465528,-44.45710046423818
12,Brasil,,11,Porto do Açu-RJ,-21.82821916622549,-41.00621354423714
13,Brasil,,12,Porto de Pecém-CE,-3.557735300381006,-38.84456952514274
14,Brasil,,13,Porto de Pecém-CE,-3.57876179,-38.835363058
15,Brasil,,14,PortoPorto de Pecém-CE,-3.577543361183037,-38.80844894368021
16,Brasil,,15,Porto do Rio Grande,-32.1364945896597,-52.105640147266
17,Brasil,,16,Porto do Rio Grande,-32.12385370306623,-52.105640147266
18,Brasil,,17,Porto do Rio Grande,-32.11359227747859,-52.10638372883032
19,Brasil,,18,Touros,-5.198285097680817,-35.45815340690649
20,Brasil,,0,Porto de Pecém-CE,,
21,Brasil,,0,Porto de Pecém-CE,-3.586864801560464,-38.85389096552016
22,Brasil,,0,Porto de Suape,-8.408862356903443,-34.97880568799163
23,Brasil,,0,USP-SP,-23.55546306891398,-46.73142688375255
24,Brasil,,0,Curitibas - P|R,-25.432348597859,-49.34084177722431
25,Brasil,,0,Uberaba-MG,-19.99291991698663,-47.88586183426314
26,Brasil,,0,Belo Monte-PA,-3.43731298199998,-51.94740018899995
27,Brasil,,0,Parnaíba-PI,-2.876555290772751,-41.70725028366178
28,Brasil,,0, ,-21.43553508610669,-41.01914361156993
29,Brasil,,0,"Rua Oclides Schaffer, S/N, Distrito Industrial",-28.55749,-52.586037
30,Brasil,,0,"Estrada Trigo, S/N, Sao Jose, Passo Fundo",-28.214863,-52.387761
31,Brasil,,0,Rio de \Janeiro,-22.80636805256965,-43.2013213433388
32,Brasil,,0,Porto de Pecém,-3.55540494028665,-38.81777038405763
33,Brasil,,0,Suape,-8.388264552757532,-34.97446112054262
34,Brasil,,0,Espírito Santo,-21.22493874037877,-40.94713110374936
35,Brasil,,0,São Paulo,-23.92275216496305,-46.32925354781709
36,Brasil,,0,Minas Gerais,-22.4136864732466,-45.4479010058999
37,Brasil,,0,Porto do Pecém,-18.41157483765836,-49.10638178888905
38,Brasil,,0,Fortaleza,-3.771693138766119,-38.52396691155946
39,Brasil,,0,Interior de SP,-21.41951167077739,-48.28778055566965
40,Brasil,,0,Camaçari,-12.67673344665364,-38.31659555389216
41,Brasil,,0,Angra,-23.00802656465528,-44.45710046423818
42,Brasil,,0,Porto do Açu,-21.82821916622549,-41.00621354423714
43,Brasil,,0,Porto de Pecém,-3.557735300381006,-38.84456952514274
44,Brasil,,0,Porto de Pecém,-3.57876179,-38.835363058
45,Brasil,43,,,-33.72280555699992,-53.39900187899993
46,Brasil,43,,,-33.71737403199993,-53.41670290699991
47,Brasil,43,,,-33.68752004799992,-53.38097703499997
48,Brasil,43,,,-33.66812414499994,-53.42183844100001
49,Brasil,43,,,-33.66469695099997,-53.41642830300002
50,Brasil,43,,,-33.65944302099993,-53.40028553499999
51,Brasil,43,,,-33.65651802099995,-53.39357107099991
52,Brasil,43,,,-33.65430599599998,-53.32371936299991
53,Brasil,43,,,-33.65348268199998,-53.30407320899992
54,Brasil,43,,,-33.63985526199998,-53.32506053099994
55,Brasil,43,,,-33.63874916399995,-53.30938885999991
56,Brasil,43,,,-33.634033012,-53.35337922899994
57,Brasil,43,,,-33.618186839,-53.35722860099993
58,Brasil,43,,,-33.60994434699996,-53.34410552799993
59,Brasil,43,,,-33.60715977899996,-53.32482123499994
60,Brasil,43,,,-33.59605533399999,-53.36769208799998
61,Brasil,43,,,-33.59129694099992,-53.27160818299996
62,Brasil,43,,,-33.58507578599997,-53.35925479699998
63,Brasil,43,,,-33.57671248199997,-53.29529078399997
64,Brasil,43,,,-33.56680608499992,-53.24599922899991
65,Brasil,43,,,-33.56249212399994,-53.35263346699996
66,Brasil,43,,,-33.5530173029999,-53.31075269499996
67,Brasil,43,,,-33.55170738699996,-53.22728993599998
68,Brasil,43,,,-33.54306848399998,-53.27688110399997
69,Brasil,43,,,-33.53570277499992,-53.30120436099996
70,Brasil,43,,,-33.52214652599995,-53.27900226999997
71,Brasil,43,,,-33.50873325,-53.28320345399995
72,Brasil,43,,,-33.50172009099997,-53.26433750899994
73,Brasil,43,,,-33.20780634799994,-52.929759221
74,Brasil,43,,,-33.18958365999996,-52.9301637899999
75,Brasil,43,,,-33.17617609499995,-52.92069019099996
76,Brasil,43,,,-33.163351033,-52.89370134999995
77,Brasil,43,,,-33.13804258799993,-52.91205191899994
78,Brasil,43,,,-33.11846130099999,-52.900035229
79,Brasil,43,,,-33.10746343499996,-52.87054515299998
80,Brasil,43,,,-33.09846608099998,-52.86192223199998
81,Brasil,43,,,-33.09506923899995,-52.84351885299998
82,Brasil,43,,,-33.08713496099992,-52.89569716599998
83,Brasil,43,,,-33.08394638799997,-52.83763035499993
