bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
port,16,White Martins,EPE - H2_PROJETOS_202410 - Projetos,21,White Martins,EPE - H2_PROJETOS_202410 - Projetos,1.0,True
angr,10,Angra I e II,EPE - H2_PROJETOS_202410 - Projetos,40,Angra I e II,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
sao ,4,Porto de Santos,EPE - H2_PROJETOS_202410 - Projetos,34,Porto de Santos,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
fort,7,Neoenergia,EPE - H2_PROJETOS_202410 - Projetos,37,Neoenergia,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
cama,9,Unigel,EPE - H2_PROJETOS_202410 - Projetos,39,Unigel,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
suap,2,Qair,EPE - H2_PROJETOS_202410 - Projetos,32,Qair,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
espi,3,Porto Central,EPE - H2_PROJETOS_202410 - Projetos,33,Porto Central,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
sem_bloco,794,Pacifico Mascarenhas,EPE - Projetos_Onshore - Projetos_Onshore1,795,Pacífico Mascarenhas,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,847,Itumbiara,EPE - Projetos_Onshore - Projetos_Onshore1,850,Itumbiara,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,841,Dourados,EPE - Projetos_Onshore - Projetos_Onshore1,991,Dourados,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,838,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,839,Cachoeira Dourada,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
port,13,EDP,EPE - H2_PROJETOS_202410 - Projetos,43,EDP,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
sem_bloco,596,Cajuru,EPE - Projetos_Onshore - Projetos_Onshore1,710,Cajuru,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,616,Funil,EPE - Projetos_Onshore - Projetos_Onshore1,978,Funil,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,607,Ilhéus,EPE - Projetos_Onshore - Projetos_Onshore1,1014,Ilhéus,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,1007,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,837,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,648,Rosal,EPE - Projetos_Onshore - Projetos_Onshore1,649,Rosal,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,739,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,743,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,737,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1032,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,627,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1032,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
